Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – 24H","24H EVIL","http://up.kiwi/351921603109/34939156/1293589","HTTP 503",1841
Dead,"BR – 24H","24H EXTRAORDINARY ATTORNEY WOO","http://up.kiwi/351921603109/34939156/1293403","HTTP 503",1402
Dead,"BR – 24H","24H FAMILY GUY","http://up.kiwi/351921603109/34939156/1293334","HTTP 404",1818
Dead,"BR – 24H","24H FARGO","http://up.kiwi/351921603109/34939156/1293524","HTTP 404",1598
Dead,"BR – 24H","24H FIRE FORCE","http://up.kiwi/351921603109/34939156/1293361","HTTP 404",1298
Dead,"BR – 24H","24H FLAPJACK","http://up.kiwi/351921603109/34939156/1293475","HTTP 503",1650
Dead,"BR – 24H","24H FLASHMAN","http://up.kiwi/351921603109/34939156/1293597","HTTP 404",1909
Dead,"BR – 24H","24H FOR ALL MANKIND","http://up.kiwi/351921603109/34939156/1293551","HTTP 503",1864
Dead,"BR – 24H","24H FOUNDATION","http://up.kiwi/351921603109/34939156/1293552","HTTP 503",1829
Dead,"BR – 24H","24H FRASIER","http://up.kiwi/351921603109/34939156/1293421","HTTP 503",1806
Dead,"BR – 24H","24H FREAKAZOID","http://up.kiwi/351921603109/34939156/1293476","HTTP 404",1578
Dead,"BR – 24H","24H FRIENDS","http://up.kiwi/351921603109/34939156/1293422","HTTP 503",1801
Dead,"BR – 24H","24H FRIEREN","http://up.kiwi/351921603109/34939156/1293362","HTTP 503",1856
Dead,"BR – 24H","24H FUTURAMA","http://up.kiwi/351921603109/34939156/1293335","HTTP 503",1842
Dead,"BR – 24H","24H GAME OF THRONES","http://up.kiwi/351921603109/34939156/1293525","HTTP 404",1713
Dead,"BR – 24H","24H GANGS OF LONDON","http://up.kiwi/351921603109/34939156/1293319","HTTP 503",1781
Dead,"BR – 24H","24H GHOSTS","http://up.kiwi/351921603109/34939156/1293423","HTTP 503",1850
Dead,"BR – 24H","24H GINTAMA","http://up.kiwi/351921603109/34939156/1293364","HTTP 503",1815
Dead,"BR – 24H","24H GRAVITY FALLS","http://up.kiwi/351921603109/34939156/1293478","HTTP 404",2153
Dead,"BR – 24H","24H GYEONGSEONG CREATURE","http://up.kiwi/351921603109/34939156/1293404","HTTP 503",1806
Dead,"BR – 24H","24H HACKS","http://up.kiwi/351921603109/34939156/1293424","HTTP 503",1793
Dead,"BR – 24H","24H HAIKYUU","http://up.kiwi/351921603109/34939156/1293365","HTTP 404",2207
Dead,"BR – 24H","24H HAJIME NO IPPO","http://up.kiwi/351921603109/34939156/1293366","HTTP 503",1806
Dead,"BR – 24H","24H HANNIBAL","http://up.kiwi/351921603109/34939156/1293590","HTTP 503",1819
Dead,"BR – 24H","24H HEAVENLY DELUSION","http://up.kiwi/351921603109/34939156/1293367","HTTP 503",1776
Dead,"BR – 24H","24H HORIMIYA","http://up.kiwi/351921603109/34939156/1293368","HTTP 503",1828
Dead,"BR – 24H","24H HOUSE OF THE DRAGON","http://up.kiwi/351921603109/34939156/1293526","HTTP 503",1830
Dead,"BR – 24H","24H INTERVIEW WITH THE VAMPIRE","http://up.kiwi/351921603109/34939156/1293591","HTTP 503",1759
Dead,"BR – 24H","24H INVASOR ZIM","http://up.kiwi/351921603109/34939156/1293481","HTTP 503",1800
Dead,"BR – 24H","24H INVINCIBLE","http://up.kiwi/351921603109/34939156/1293336","HTTP 503",1804
Dead,"BR – 24H","24H IRMAOS A OBRA","http://up.kiwi/351921603109/34939156/1293581","HTTP 503",1757
Dead,"BR – 24H","24H JACK RYAN","http://up.kiwi/351921603109/34939156/1293320","HTTP 503",1787
Dead,"BR – 24H","24H JOVENS TITAS EM ACAO","http://up.kiwi/351921603109/34939156/1293482","HTTP 503",1764
Dead,"BR – 24H","24H JUJUTSU KAISEN","http://up.kiwi/351921603109/34939156/1293372","HTTP 503",1808
Dead,"BR – 24H","24H KAIJU NO 8","http://up.kiwi/351921603109/34939156/1293373","HTTP 404",1582
Dead,"BR – 24H","24H KINGDOM","http://up.kiwi/351921603109/34939156/1293405","HTTP 503",1752
Dead,"BR – 24H","24H KIPO","http://up.kiwi/351921603109/34939156/1293484","HTTP 503",1769
Dead,"BR – 24H","24H KND A TURMA DO BAIRRO","http://up.kiwi/351921603109/34939156/1293485","HTTP 503",1732
Dead,"BR – 24H","24H KONOSUBA","http://up.kiwi/351921603109/34939156/1293374","HTTP 503",1681
Dead,"BR – 24H","24H LABORATORIO DE DEXTER","http://up.kiwi/351921603109/34939156/1293486","HTTP 503",1627
Dead,"BR – 24H","24H LACOS DE FAMILIA","http://up.kiwi/351921603109/34939156/1293570","HTTP 503",1548
Dead,"BR – 24H","24H LARGADOS E PELADOS","http://up.kiwi/351921603109/34939156/1293582","HTTP 404",1561
Dead,"BR – 24H","24H LILO E STITCH","http://up.kiwi/351921603109/34939156/1293489","HTTP 404",1601
Dead,"BR – 24H","24H LOONEY TUNES","http://up.kiwi/351921603109/34939156/1293490","HTTP 404",1546
Dead,"BR – 24H","24H LOST IN SPACE","http://up.kiwi/351921603109/34939156/1293553","HTTP 503",1632
Dead,"BR – 24H","24H LOVE DEATH E ROBOTS","http://up.kiwi/351921603109/34939156/1293337","HTTP 404",1499
Dead,"BR – 24H","24H MAGI","http://up.kiwi/351921603109/34939156/1293375","HTTP 503",1501
Dead,"BR – 24H","24H MAID","http://up.kiwi/351921603109/34939156/1293527","HTTP 503",1571
Dead,"BR – 24H","24H MALCOLM IN THE MIDDLE","http://up.kiwi/351921603109/34939156/1293426","HTTP 503",1573
Dead,"BR – 24H","24H MANDA-CHUVA","http://up.kiwi/351921603109/34939156/1293491","HTTP 503",1548
Dead,"BR – 24H","24H MARE OF EASTTOWN","http://up.kiwi/351921603109/34939156/1293528","HTTP 503",1454
Dead,"BR – 24H","24H MASTERCHEF BRASIL","http://up.kiwi/351921603109/34939156/1293583","HTTP 404",1402
Dead,"BR – 24H","24H MAYOR OF KINGSTOWN","http://up.kiwi/351921603109/34939156/1293321","HTTP 404",1495
Dead,"BR – 24H","24H MIDNIGHT MASS","http://up.kiwi/351921603109/34939156/1293592","HTTP 404",1506
Dead,"BR – 24H","24H MINDHUNTER","http://up.kiwi/351921603109/34939156/1293529","HTTP 503",1424
Dead,"BR – 24H","24H MOB PSYCHO 100","http://up.kiwi/351921603109/34939156/1293376","HTTP 503",1832
Dead,"BR – 24H","24H MODERN FAMILY","http://up.kiwi/351921603109/34939156/1293427","HTTP 404",1878
Dead,"BR – 24H","24H MOVING","http://up.kiwi/351921603109/34939156/1293406","HTTP 503",1448
Dead,"BR – 24H","24H MR BEAN","http://up.kiwi/351921603109/34939156/1293428","HTTP 503",1489
Dead,"BR – 24H","24H MULHERES APAIXONADAS","http://up.kiwi/351921603109/34939156/1293571","HTTP 503",1473
Dead,"BR – 24H","24H MUSHOKU TENSEI","http://up.kiwi/351921603109/34939156/1293377","HTTP 503",1428
Dead,"BR – 24H","24H MY DRESS-UP DARLING","http://up.kiwi/351921603109/34939156/1293378","HTTP 503",1461
Dead,"BR – 24H","24H MY HERO ACADEMIA","http://up.kiwi/351921603109/34939156/1293379","HTTP 503",1439
Dead,"BR – 24H","24H NARCOS","http://up.kiwi/351921603109/34939156/1293322","HTTP 404",1887
Dead,"BR – 24H","24H NARCOS MEXICO","http://up.kiwi/351921603109/34939156/1293323","HTTP 503",1468
Dead,"BR – 24H","24H NEW GIRL","http://up.kiwi/351921603109/34939156/1293429","HTTP 503",1460
Dead,"BR – 24H","24H O CLONE","http://up.kiwi/351921603109/34939156/1293572","HTTP 404",1500
Dead,"BR – 24H","24H ONE PUNCH MAN","http://up.kiwi/351921603109/34939156/1293382","HTTP 404",1500
Dead,"BR – 24H","24H ONLY MURDERS IN THE BUILDING","http://up.kiwi/351921603109/34939156/1293430","HTTP 404",1497
Dead,"BR – 24H","24H OS NORMAIS","http://up.kiwi/351921603109/34939156/1293431","HTTP 404",1503
Dead,"BR – 24H","24H OS SIMPSONS","http://up.kiwi/351921603109/34939156/1293338","HTTP 503",1457
Dead,"BR – 24H","24H OS TRAPALHOES","http://up.kiwi/351921603109/34939156/1293432","HTTP 404",2232
Dead,"BR – 24H","24H OVERLORD","http://up.kiwi/351921603109/34939156/1293383","HTTP 503",1402
Dead,"BR – 24H","24H OZARK","http://up.kiwi/351921603109/34939156/1293530","HTTP 503",1402
Dead,"BR – 24H","24H PANTANAL","http://up.kiwi/351921603109/34939156/1293573","HTTP 503",1432
Dead,"BR – 24H","24H PANTHEON","http://up.kiwi/351921603109/34939156/1293339","HTTP 503",1421
Dead,"BR – 24H","24H PARASYTE","http://up.kiwi/351921603109/34939156/1293384","HTTP 503",1421
Dead,"BR – 24H","24H PEAKY BLINDERS","http://up.kiwi/351921603109/34939156/1293324","HTTP 503",1423
Dead,"BR – 24H","24H PERCY JACKSON","http://up.kiwi/351921603109/34939156/1293554","HTTP 404",1826
Dead,"BR – 24H","24H PESADELO NA COZINHA","http://up.kiwi/351921603109/34939156/1293584","HTTP 503",1403
Dead,"BR – 24H","24H PESCA MORTAL","http://up.kiwi/351921603109/34939156/1293585","HTTP 503",1409
Dead,"BR – 24H","24H PHINEAS E FERB","http://up.kiwi/351921603109/34939156/1293499","HTTP 503",1426
Dead,"BR – 24H","24H PRESUMED INNOCENT","http://up.kiwi/351921603109/34939156/1293531","HTTP 503",1433
Dead,"BR – 24H","24H QUILOS MORTAIS","http://up.kiwi/351921603109/34939156/1293586","HTTP 404",1903
Dead,"BR – 24H","24H RAINHA DA SUCATA","http://up.kiwi/351921603109/34939156/1293574","HTTP 503",1420
Dead,"BR – 24H","24H REACHER","http://up.kiwi/351921603109/34939156/1293325","HTTP 503",1416
Dead,"BR – 24H","24H RICK AND MORTY THE ANIME","http://up.kiwi/351921603109/34939156/1293340","HTTP 503",1446
Dead,"BR – 24H","24H RINGS OF POWER","http://up.kiwi/351921603109/34939156/1293555","HTTP 503",1471
Dead,"BR – 24H","24H RIPLEY","http://up.kiwi/351921603109/34939156/1293532","HTTP 503",1419
Dead,"BR – 24H","24H ROQUE SANTEIRO","http://up.kiwi/351921603109/34939156/1293575","HTTP 503",1458
Dead,"BR – 24H","24H RUGRATS 2021","http://up.kiwi/351921603109/34939156/1293504","HTTP 503",1406
Dead,"BR – 24H","24H SAI DE BAIXO","http://up.kiwi/351921603109/34939156/1293433","HTTP 503",1417
Dead,"BR – 24H","24H SAIKI K","http://up.kiwi/351921603109/34939156/1293387","HTTP 503",1405
Dead,"BR – 24H","24H SAMURAI X","http://up.kiwi/351921603109/34939156/1293388","HTTP 503",1408
Dead,"BR – 24H","24H SANDMAN","http://up.kiwi/351921603109/34939156/1293556","HTTP 503",1433
Dead,"BR – 24H","24H SCRUBS","http://up.kiwi/351921603109/34939156/1293434","HTTP 503",1456
Dead,"BR – 24H","24H SEINFELD","http://up.kiwi/351921603109/34939156/1293435","HTTP 503",1445
Dead,"BR – 24H","24H SENHORA DO DESTINO","http://up.kiwi/351921603109/34939156/1293576","HTTP 503",1454
Dead,"BR – 24H","24H SEVERANCE","http://up.kiwi/351921603109/34939156/1293533","HTTP 503",1431
Dead,"BR – 24H","24H SHADOW AND BONE","http://up.kiwi/351921603109/34939156/1293557","HTTP 503",1814
Dead,"BR – 24H","24H SHAMAN KING","http://up.kiwi/351921603109/34939156/1293389","HTTP 503",1438
Dead,"BR – 24H","24H SHARK TANK BRASIL","http://up.kiwi/351921603109/34939156/1293587","HTTP 503",1421
Dead,"BR – 24H","24H SIGNAL","http://up.kiwi/351921603109/34939156/1293407","HTTP 404",1501
Dead,"BR – 24H","24H SILICON VALLEY","http://up.kiwi/351921603109/34939156/1293436","HTTP 404",1507
Dead,"BR – 24H","24H SILO","http://up.kiwi/351921603109/34939156/1293534","HTTP 503",1415
Dead,"BR – 24H","24H SLAM DUNK","http://up.kiwi/351921603109/34939156/1293390","HTTP 503",1414
Dead,"BR – 24H","24H SOLO LEVELING","http://up.kiwi/351921603109/34939156/1293391","HTTP 503",1426
Dead,"BR – 24H","24H SOUL EATER","http://up.kiwi/351921603109/34939156/1293392","HTTP 404",1503
Dead,"BR – 24H","24H SOUTH PARK","http://up.kiwi/351921603109/34939156/1293341","HTTP 503",1464
Dead,"BR – 24H","24H SPACE GHOST DE COSTA A COSTA","http://up.kiwi/351921603109/34939156/1293508","HTTP 503",1404
Dead,"BR – 24H","24H SPY X FAMILY","http://up.kiwi/351921603109/34939156/1293393","HTTP 503",1416
Dead,"BR – 24H","24H SQUID GAME","http://up.kiwi/351921603109/34939156/1293408","HTTP 503",1406
Dead,"BR – 24H","24H STAR VS AS FORCAS DO MAL","http://up.kiwi/351921603109/34939156/1293509","HTTP 503",1419
Dead,"BR – 24H","24H STRANGER THINGS","http://up.kiwi/351921603109/34939156/1293558","HTTP 404",1456
Dead,"BR – 24H","24H SUCCESSION","http://up.kiwi/351921603109/34939156/1293535","HTTP 404",1498
Dead,"BR – 24H","24H SUPER CAMPEOES","http://up.kiwi/351921603109/34939156/1293394","HTTP 503",1814
Dead,"BR – 24H","24H SUPERMAN A SERIE ANIMADA","http://up.kiwi/351921603109/34939156/1293510","HTTP 503",1416
Dead,"BR – 24H","24H SUPERSTORE","http://up.kiwi/351921603109/34939156/1293437","HTTP 503",1436
Dead,"BR – 24H","24H SWORD ART ONLINE","http://up.kiwi/351921603109/34939156/1293395","HTTP 503",1402
Dead,"BR – 24H","24H TENSEI SLIME","http://up.kiwi/351921603109/34939156/1293396","HTTP 503",1467
Dead,"BR – 24H","24H THE BIG BANG THEORY","http://up.kiwi/351921603109/34939156/1293439","HTTP 503",1419
Dead,"BR – 24H","24H THE EXPANSE","http://up.kiwi/351921603109/34939156/1293559","HTTP 503",1417
Dead,"BR – 24H","24H THE FALL OF THE HOUSE OF USHER","http://up.kiwi/351921603109/34939156/1293593","HTTP 503",1415
Dead,"BR – 24H","24H THE GOOD PLACE","http://up.kiwi/351921603109/34939156/1293440","HTTP 404",1817
Dead,"BR – 24H","24H THE HAUNTING OF HILL HOUSE","http://up.kiwi/351921603109/34939156/1293594","HTTP 503",1408
Dead,"BR – 24H","24H THE LAST OF US","http://up.kiwi/351921603109/34939156/1293536","HTTP 404",1403
Dead,"BR – 24H","24H THE NANNY","http://up.kiwi/351921603109/34939156/1293441","HTTP 404",1396
Dead,"BR – 24H","24H THE NIGHT OF","http://up.kiwi/351921603109/34939156/1293537","HTTP 404",1399
Dead,"BR – 24H","24H THE PENGUIN","http://up.kiwi/351921603109/34939156/1293538","HTTP 404",1689
Dead,"BR – 24H","24H THE PERIPHERAL","http://up.kiwi/351921603109/34939156/1293560","HTTP 404",1727
Dead,"BR – 24H","24H THE QUEENS GAMBIT","http://up.kiwi/351921603109/34939156/1293539","HTTP 404",1766
Dead,"BR – 24H","24H THE SOPRANOS","http://up.kiwi/351921603109/34939156/1293540","HTTP 404",1803
Dead,"BR – 24H","24H THE WIRE","http://up.kiwi/351921603109/34939156/1293541","HTTP 503",1433
Dead,"BR – 24H","24H THE WITCHER","http://up.kiwi/351921603109/34939156/1293561","HTTP 503",1415
Dead,"BR – 24H","24H TIMAO E PUMBA","http://up.kiwi/351921603109/34939156/1293513","HTTP 404",1399
Dead,"BR – 24H","24H TINY TOONS LOONIVERSIDADE","http://up.kiwi/351921603109/34939156/1293514","HTTP 503",1413
Dead,"BR – 24H","24H TODO MUNDO ODEIA O CHRIS","http://up.kiwi/351921603109/34939156/1293443","HTTP 404",1844
Dead,"BR – 24H","24H TOKYO REVENGERS","http://up.kiwi/351921603109/34939156/1293397","HTTP 404",1447
Dead,"BR – 24H","24H TOMA LA DA CA","http://up.kiwi/351921603109/34939156/1293444","HTTP 404",1998
Dead,"BR – 24H","24H TORADORA","http://up.kiwi/351921603109/34939156/1293398","HTTP 503",1415
Dead,"BR – 24H","24H TRES E DEMAIS","http://up.kiwi/351921603109/34939156/1293445","HTTP 404",1481
Dead,"BR – 24H","24H UM MALUCO NO PEDACO","http://up.kiwi/351921603109/34939156/1293447","HTTP 503",1421
Dead,"BR – 24H","24H UNBELIEVABLE","http://up.kiwi/351921603109/34939156/1293543","HTTP 503",1458
Dead,"BR – 24H","24H VALE TUDO","http://up.kiwi/351921603109/34939156/1293578","HTTP 503",1459
Dead,"BR – 24H","24H VINLAND SAGA","http://up.kiwi/351921603109/34939156/1293399","HTTP 503",1461
Dead,"BR – 24H","24H VIVY","http://up.kiwi/351921603109/34939156/1293400","HTTP 503",1412
Dead,"BR – 24H","24H WARRIOR","http://up.kiwi/351921603109/34939156/1293326","HTTP 503",1411
Dead,"BR – 24H","24H WEAK HERO CLASS 1","http://up.kiwi/351921603109/34939156/1293410","HTTP 503",1404
Dead,"BR – 24H","24H WEDNESDAY","http://up.kiwi/351921603109/34939156/1293562","HTTP 503",1431
