Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – 24H","24H BROOKLYN NINE-NINE","http://up.kiwi/351921603109/34939156/1293415","HTTP 503",1680
Dead,"BR – 24H","24H BUNGO STRAY DOGS","http://up.kiwi/351921603109/34939156/1293349","HTTP 503",2213
Dead,"BR – 24H","24H CAMINHO DAS INDIAS","http://up.kiwi/351921603109/34939156/1293568","HTTP 503",2188
Dead,"BR – 24H","24H CARMEN SANDIEGO","http://up.kiwi/351921603109/34939156/1293465","HTTP 503",2176
Dead,"BR – 24H","24H CARNIVAL ROW","http://up.kiwi/351921603109/34939156/1293550","HTTP 404",1989
Dead,"BR – 24H","24H CASTLEVANIA","http://up.kiwi/351921603109/34939156/1293332","HTTP 503",2126
Dead,"BR – 24H","24H CHAINSAW MAN","http://up.kiwi/351921603109/34939156/1293351","HTTP 503",2180
Dead,"BR – 24H","24H CHANGEMAN","http://up.kiwi/351921603109/34939156/1293596","HTTP 503",2078
Dead,"BR – 24H","24H CHAPOLIN","http://up.kiwi/351921603109/34939156/1293417","HTTP 404",1454
Dead,"BR – 24H","24H CHAVES","http://up.kiwi/351921603109/34939156/1293418","HTTP 404",1548
Dead,"BR – 24H","24H CHERNOBYL","http://up.kiwi/351921603109/34939156/1293521","HTTP 503",1951
Dead,"BR – 24H","24H CHOCOLATE COM PIMENTA","http://up.kiwi/351921603109/34939156/1293569","HTTP 503",1935
Dead,"BR – 24H","24H COMMUNITY","http://up.kiwi/351921603109/34939156/1293419","HTTP 503",1940
Dead,"BR – 24H","24H COWBOY BEBOP","http://up.kiwi/351921603109/34939156/1293352","HTTP 503",1948
Dead,"BR – 24H","24H CUPHEAD","http://up.kiwi/351921603109/34939156/1293469","HTTP 503",1918
Dead,"BR – 24H","24H CYBERPUNK EDGERUNNERS","http://up.kiwi/351921603109/34939156/1293333","HTTP 404",1588
Dead,"BR – 24H","24H DANNY PHANTOM","http://up.kiwi/351921603109/34939156/1293470","HTTP 503",1902
Dead,"BR – 24H","24H DARK","http://up.kiwi/351921603109/34939156/1293522","HTTP 503",1868
Dead,"BR – 24H","24H DARKWING DUCK","http://up.kiwi/351921603109/34939156/1293471","HTTP 404",1701
Dead,"BR – 24H","24H DEMON SLAYER","http://up.kiwi/351921603109/34939156/1293354","HTTP 503",1792
Dead,"BR – 24H","24H DOPESICK","http://up.kiwi/351921603109/34939156/1293523","HTTP 503",1754
Dead,"BR – 24H","24H DR STONE","http://up.kiwi/351921603109/34939156/1293356","HTTP 404",1450
Dead,"BR – 24H","24H DU DUDU E EDU","http://up.kiwi/351921603109/34939156/1293472","HTTP 404",1999
Dead,"BR – 24H","24H DUCKTALES","http://up.kiwi/351921603109/34939156/1293473","HTTP 404",2204
Dead,"BR – 24H","24H EI ARNOLD","http://up.kiwi/351921603109/34939156/1293474","HTTP 404",1520
Dead,"BR – 24H","24H EU A PATROA E AS CRIANCAS","http://up.kiwi/351921603109/34939156/1293420","HTTP 503",1805
Dead,"BR – 24H","24H EVANGELION","http://up.kiwi/351921603109/34939156/1293360","HTTP 503",1814
Dead,"BR – 24H","24H EVIL","http://up.kiwi/351921603109/34939156/1293589","HTTP 503",1829
Dead,"BR – 24H","24H EXTRAORDINARY ATTORNEY WOO","http://up.kiwi/351921603109/34939156/1293403","HTTP 503",1827
Dead,"BR – 24H","24H FAMILY GUY","http://up.kiwi/351921603109/34939156/1293334","HTTP 503",1810
Dead,"BR – 24H","24H FARGO","http://up.kiwi/351921603109/34939156/1293524","HTTP 503",1828
Dead,"BR – 24H","24H FIRE FORCE","http://up.kiwi/351921603109/34939156/1293361","HTTP 404",1715
Dead,"BR – 24H","24H FLAPJACK","http://up.kiwi/351921603109/34939156/1293475","HTTP 503",1803
Dead,"BR – 24H","24H FLASHMAN","http://up.kiwi/351921603109/34939156/1293597","HTTP 503",1827
Dead,"BR – 24H","24H FOR ALL MANKIND","http://up.kiwi/351921603109/34939156/1293551","HTTP 503",2357
Dead,"BR – 24H","24H FOUNDATION","http://up.kiwi/351921603109/34939156/1293552","HTTP 503",1806
Dead,"BR – 24H","24H FRASIER","http://up.kiwi/351921603109/34939156/1293421","HTTP 503",1781
Dead,"BR – 24H","24H FREAKAZOID","http://up.kiwi/351921603109/34939156/1293476","HTTP 503",1796
Dead,"BR – 24H","24H FRIENDS","http://up.kiwi/351921603109/34939156/1293422","HTTP 503",1824
Dead,"BR – 24H","24H FRIEREN","http://up.kiwi/351921603109/34939156/1293362","HTTP 503",1821
Dead,"BR – 24H","24H FUTURAMA","http://up.kiwi/351921603109/34939156/1293335","HTTP 503",1814
Dead,"BR – 24H","24H GAME OF THRONES","http://up.kiwi/351921603109/34939156/1293525","HTTP 503",1823
Dead,"BR – 24H","24H GANGS OF LONDON","http://up.kiwi/351921603109/34939156/1293319","HTTP 503",1825
Dead,"BR – 24H","24H GHOSTS","http://up.kiwi/351921603109/34939156/1293423","HTTP 503",1818
Dead,"BR – 24H","24H GINTAMA","http://up.kiwi/351921603109/34939156/1293364","HTTP 404",1652
Dead,"BR – 24H","24H GRAVITY FALLS","http://up.kiwi/351921603109/34939156/1293478","HTTP 503",1820
Dead,"BR – 24H","24H GYEONGSEONG CREATURE","http://up.kiwi/351921603109/34939156/1293404","HTTP 503",1815
Dead,"BR – 24H","24H HACKS","http://up.kiwi/351921603109/34939156/1293424","HTTP 503",1801
Dead,"BR – 24H","24H HAIKYUU","http://up.kiwi/351921603109/34939156/1293365","HTTP 503",1814
Dead,"BR – 24H","24H HAJIME NO IPPO","http://up.kiwi/351921603109/34939156/1293366","HTTP 503",1808
Dead,"BR – 24H","24H HANNIBAL","http://up.kiwi/351921603109/34939156/1293590","HTTP 503",1782
Dead,"BR – 24H","24H HEAVENLY DELUSION","http://up.kiwi/351921603109/34939156/1293367","HTTP 503",1797
Dead,"BR – 24H","24H HORIMIYA","http://up.kiwi/351921603109/34939156/1293368","HTTP 404",1947
Dead,"BR – 24H","24H HOUSE OF THE DRAGON","http://up.kiwi/351921603109/34939156/1293526","HTTP 404",1893
Dead,"BR – 24H","24H INTERVIEW WITH THE VAMPIRE","http://up.kiwi/351921603109/34939156/1293591","HTTP 503",1805
Dead,"BR – 24H","24H INVASOR ZIM","http://up.kiwi/351921603109/34939156/1293481","HTTP 404",1507
Dead,"BR – 24H","24H INVINCIBLE","http://up.kiwi/351921603109/34939156/1293336","HTTP 503",1770
Dead,"BR – 24H","24H IRMAOS A OBRA","http://up.kiwi/351921603109/34939156/1293581","HTTP 503",1695
Dead,"BR – 24H","24H JACK RYAN","http://up.kiwi/351921603109/34939156/1293320","HTTP 503",1311
Dead,"BR – 24H","24H JOVENS TITAS EM ACAO","http://up.kiwi/351921603109/34939156/1293482","HTTP 404",1548
Dead,"BR – 24H","24H JUJUTSU KAISEN","http://up.kiwi/351921603109/34939156/1293372","HTTP 503",1555
Dead,"BR – 24H","24H KAIJU NO 8","http://up.kiwi/351921603109/34939156/1293373","HTTP 404",1511
Dead,"BR – 24H","24H KINGDOM","http://up.kiwi/351921603109/34939156/1293405","HTTP 404",1596
Dead,"BR – 24H","24H KIPO","http://up.kiwi/351921603109/34939156/1293484","HTTP 503",1807
Dead,"BR – 24H","24H KND A TURMA DO BAIRRO","http://up.kiwi/351921603109/34939156/1293485","HTTP 503",1802
Dead,"BR – 24H","24H KONOSUBA","http://up.kiwi/351921603109/34939156/1293374","HTTP 404",2171
Dead,"BR – 24H","24H LABORATORIO DE DEXTER","http://up.kiwi/351921603109/34939156/1293486","HTTP 503",1797
Dead,"BR – 24H","24H LACOS DE FAMILIA","http://up.kiwi/351921603109/34939156/1293570","HTTP 503",1794
Dead,"BR – 24H","24H LARGADOS E PELADOS","http://up.kiwi/351921603109/34939156/1293582","HTTP 503",1719
Dead,"BR – 24H","24H LILO E STITCH","http://up.kiwi/351921603109/34939156/1293489","HTTP 404",1851
Dead,"BR – 24H","24H LOONEY TUNES","http://up.kiwi/351921603109/34939156/1293490","HTTP 404",1524
Dead,"BR – 24H","24H LOST IN SPACE","http://up.kiwi/351921603109/34939156/1293553","HTTP 404",1354
Dead,"BR – 24H","24H LOVE DEATH E ROBOTS","http://up.kiwi/351921603109/34939156/1293337","HTTP 503",1596
Dead,"BR – 24H","24H MAGI","http://up.kiwi/351921603109/34939156/1293375","HTTP 404",1698
Dead,"BR – 24H","24H MAID","http://up.kiwi/351921603109/34939156/1293527","HTTP 404",1499
Dead,"BR – 24H","24H MALCOLM IN THE MIDDLE","http://up.kiwi/351921603109/34939156/1293426","HTTP 503",1657
Dead,"BR – 24H","24H MANDA-CHUVA","http://up.kiwi/351921603109/34939156/1293491","HTTP 503",1646
Dead,"BR – 24H","24H MARE OF EASTTOWN","http://up.kiwi/351921603109/34939156/1293528","HTTP 503",1641
Dead,"BR – 24H","24H MASTERCHEF BRASIL","http://up.kiwi/351921603109/34939156/1293583","HTTP 503",1651
Dead,"BR – 24H","24H MAYOR OF KINGSTOWN","http://up.kiwi/351921603109/34939156/1293321","HTTP 503",1626
Dead,"BR – 24H","24H MIDNIGHT MASS","http://up.kiwi/351921603109/34939156/1293592","HTTP 503",1603
Dead,"BR – 24H","24H MINDHUNTER","http://up.kiwi/351921603109/34939156/1293529","HTTP 503",1634
Dead,"BR – 24H","24H MOB PSYCHO 100","http://up.kiwi/351921603109/34939156/1293376","HTTP 503",1650
Dead,"BR – 24H","24H MODERN FAMILY","http://up.kiwi/351921603109/34939156/1293427","HTTP 404",1898
Dead,"BR – 24H","24H MOVING","http://up.kiwi/351921603109/34939156/1293406","HTTP 404",1743
Dead,"BR – 24H","24H MR BEAN","http://up.kiwi/351921603109/34939156/1293428","HTTP 404",1498
Dead,"BR – 24H","24H MULHERES APAIXONADAS","http://up.kiwi/351921603109/34939156/1293571","HTTP 404",1498
Dead,"BR – 24H","24H MUSHOKU TENSEI","http://up.kiwi/351921603109/34939156/1293377","HTTP 404",1498
Dead,"BR – 24H","24H MY DRESS-UP DARLING","http://up.kiwi/351921603109/34939156/1293378","HTTP 503",1751
Dead,"BR – 24H","24H MY HERO ACADEMIA","http://up.kiwi/351921603109/34939156/1293379","HTTP 503",1693
Dead,"BR – 24H","24H NARCOS","http://up.kiwi/351921603109/34939156/1293322","HTTP 503",1671
Dead,"BR – 24H","24H NARCOS MEXICO","http://up.kiwi/351921603109/34939156/1293323","HTTP 503",1695
Dead,"BR – 24H","24H NEW GIRL","http://up.kiwi/351921603109/34939156/1293429","HTTP 503",1664
Dead,"BR – 24H","24H O CLONE","http://up.kiwi/351921603109/34939156/1293572","HTTP 503",1688
Dead,"BR – 24H","24H ONE PUNCH MAN","http://up.kiwi/351921603109/34939156/1293382","HTTP 503",1647
Dead,"BR – 24H","24H ONLY MURDERS IN THE BUILDING","http://up.kiwi/351921603109/34939156/1293430","HTTP 503",1614
Dead,"BR – 24H","24H OS NORMAIS","http://up.kiwi/351921603109/34939156/1293431","HTTP 503",1640
Dead,"BR – 24H","24H OS SIMPSONS","http://up.kiwi/351921603109/34939156/1293338","HTTP 404",1663
Dead,"BR – 24H","24H OS TRAPALHOES","http://up.kiwi/351921603109/34939156/1293432","HTTP 503",1652
Dead,"BR – 24H","24H OVERLORD","http://up.kiwi/351921603109/34939156/1293383","HTTP 503",1640
Dead,"BR – 24H","24H OZARK","http://up.kiwi/351921603109/34939156/1293530","HTTP 503",1636
Dead,"BR – 24H","24H PANTANAL","http://up.kiwi/351921603109/34939156/1293573","HTTP 503",1653
Dead,"BR – 24H","24H PANTHEON","http://up.kiwi/351921603109/34939156/1293339","HTTP 503",1654
Dead,"BR – 24H","24H PARASYTE","http://up.kiwi/351921603109/34939156/1293384","HTTP 503",1656
Dead,"BR – 24H","24H PEAKY BLINDERS","http://up.kiwi/351921603109/34939156/1293324","HTTP 404",1990
Dead,"BR – 24H","24H PERCY JACKSON","http://up.kiwi/351921603109/34939156/1293554","HTTP 503",1637
Dead,"BR – 24H","24H PESADELO NA COZINHA","http://up.kiwi/351921603109/34939156/1293584","HTTP 503",1644
Dead,"BR – 24H","24H PESCA MORTAL","http://up.kiwi/351921603109/34939156/1293585","HTTP 503",1674
Dead,"BR – 24H","24H PHINEAS E FERB","http://up.kiwi/351921603109/34939156/1293499","HTTP 503",1625
Dead,"BR – 24H","24H PRESUMED INNOCENT","http://up.kiwi/351921603109/34939156/1293531","HTTP 503",1619
Dead,"BR – 24H","24H QUILOS MORTAIS","http://up.kiwi/351921603109/34939156/1293586","HTTP 404",2084
Dead,"BR – 24H","24H RAINHA DA SUCATA","http://up.kiwi/351921603109/34939156/1293574","HTTP 404",1484
Dead,"BR – 24H","24H REACHER","http://up.kiwi/351921603109/34939156/1293325","HTTP 503",1641
Dead,"BR – 24H","24H RICK AND MORTY THE ANIME","http://up.kiwi/351921603109/34939156/1293340","HTTP 503",1637
Dead,"BR – 24H","24H RINGS OF POWER","http://up.kiwi/351921603109/34939156/1293555","HTTP 503",1636
Dead,"BR – 24H","24H RIPLEY","http://up.kiwi/351921603109/34939156/1293532","HTTP 503",1645
Dead,"BR – 24H","24H ROQUE SANTEIRO","http://up.kiwi/351921603109/34939156/1293575","HTTP 503",1647
Dead,"BR – 24H","24H RUGRATS 2021","http://up.kiwi/351921603109/34939156/1293504","HTTP 503",1638
Dead,"BR – 24H","24H SAI DE BAIXO","http://up.kiwi/351921603109/34939156/1293433","HTTP 503",1607
Dead,"BR – 24H","24H SAIKI K","http://up.kiwi/351921603109/34939156/1293387","HTTP 503",1637
Dead,"BR – 24H","24H SAMURAI X","http://up.kiwi/351921603109/34939156/1293388","HTTP 503",1543
Dead,"BR – 24H","24H SANDMAN","http://up.kiwi/351921603109/34939156/1293556","HTTP 404",1446
Dead,"BR – 24H","24H SCRUBS","http://up.kiwi/351921603109/34939156/1293434","HTTP 404",1551
Dead,"BR – 24H","24H SEINFELD","http://up.kiwi/351921603109/34939156/1293435","HTTP 404",1449
Dead,"BR – 24H","24H SENHORA DO DESTINO","http://up.kiwi/351921603109/34939156/1293576","HTTP 404",1497
Dead,"BR – 24H","24H SEVERANCE","http://up.kiwi/351921603109/34939156/1293533","HTTP 503",1484
Dead,"BR – 24H","24H SHADOW AND BONE","http://up.kiwi/351921603109/34939156/1293557","HTTP 404",1867
Dead,"BR – 24H","24H SHAMAN KING","http://up.kiwi/351921603109/34939156/1293389","HTTP 503",1472
Dead,"BR – 24H","24H SHARK TANK BRASIL","http://up.kiwi/351921603109/34939156/1293587","HTTP 503",1502
Dead,"BR – 24H","24H SIGNAL","http://up.kiwi/351921603109/34939156/1293407","HTTP 503",1879
Dead,"BR – 24H","24H SILICON VALLEY","http://up.kiwi/351921603109/34939156/1293436","HTTP 503",1462
Dead,"BR – 24H","24H SILO","http://up.kiwi/351921603109/34939156/1293534","HTTP 404",1497
Dead,"BR – 24H","24H SLAM DUNK","http://up.kiwi/351921603109/34939156/1293390","HTTP 404",1498
Dead,"BR – 24H","24H SOLO LEVELING","http://up.kiwi/351921603109/34939156/1293391","HTTP 503",1455
Dead,"BR – 24H","24H SOUL EATER","http://up.kiwi/351921603109/34939156/1293392","HTTP 503",1468
Dead,"BR – 24H","24H SOUTH PARK","http://up.kiwi/351921603109/34939156/1293341","HTTP 404",1849
Dead,"BR – 24H","24H SPACE GHOST DE COSTA A COSTA","http://up.kiwi/351921603109/34939156/1293508","HTTP 404",1502
Dead,"BR – 24H","24H SPY X FAMILY","http://up.kiwi/351921603109/34939156/1293393","HTTP 404",1503
Dead,"BR – 24H","24H SQUID GAME","http://up.kiwi/351921603109/34939156/1293408","HTTP 404",1854
Dead,"BR – 24H","24H STAR VS AS FORCAS DO MAL","http://up.kiwi/351921603109/34939156/1293509","HTTP 503",1446
Dead,"BR – 24H","24H STRANGER THINGS","http://up.kiwi/351921603109/34939156/1293558","HTTP 503",1464
Dead,"BR – 24H","24H SUCCESSION","http://up.kiwi/351921603109/34939156/1293535","HTTP 503",1458
Dead,"BR – 24H","24H SUPER CAMPEOES","http://up.kiwi/351921603109/34939156/1293394","HTTP 503",1429
Dead,"BR – 24H","24H SUPERMAN A SERIE ANIMADA","http://up.kiwi/351921603109/34939156/1293510","HTTP 503",1457
Dead,"BR – 24H","24H SUPERSTORE","http://up.kiwi/351921603109/34939156/1293437","HTTP 503",1464
Dead,"BR – 24H","24H SWORD ART ONLINE","http://up.kiwi/351921603109/34939156/1293395","HTTP 503",1446
Dead,"BR – 24H","24H TENSEI SLIME","http://up.kiwi/351921603109/34939156/1293396","HTTP 503",1451
Dead,"BR – 24H","24H THE BIG BANG THEORY","http://up.kiwi/351921603109/34939156/1293439","HTTP 404",1855
Dead,"BR – 24H","24H THE EXPANSE","http://up.kiwi/351921603109/34939156/1293559","HTTP 404",1501
Dead,"BR – 24H","24H THE FALL OF THE HOUSE OF USHER","http://up.kiwi/351921603109/34939156/1293593","HTTP 404",1451
Dead,"BR – 24H","24H THE GOOD PLACE","http://up.kiwi/351921603109/34939156/1293440","HTTP 404",1450
Dead,"BR – 24H","24H THE HAUNTING OF HILL HOUSE","http://up.kiwi/351921603109/34939156/1293594","HTTP 404",1865
Dead,"BR – 24H","24H THE LAST OF US","http://up.kiwi/351921603109/34939156/1293536","HTTP 404",1441
Dead,"BR – 24H","24H THE NANNY","http://up.kiwi/351921603109/34939156/1293441","HTTP 404",1969
Dead,"BR – 24H","24H THE NIGHT OF","http://up.kiwi/351921603109/34939156/1293537","HTTP 503",1472
Dead,"BR – 24H","24H THE PENGUIN","http://up.kiwi/351921603109/34939156/1293538","HTTP 404",1764
Dead,"BR – 24H","24H THE PERIPHERAL","http://up.kiwi/351921603109/34939156/1293560","HTTP 503",1435
Dead,"BR – 24H","24H THE QUEENS GAMBIT","http://up.kiwi/351921603109/34939156/1293539","HTTP 503",1432
Dead,"BR – 24H","24H THE SOPRANOS","http://up.kiwi/351921603109/34939156/1293540","HTTP 503",1463
Dead,"BR – 24H","24H THE WIRE","http://up.kiwi/351921603109/34939156/1293541","HTTP 503",1480
Dead,"BR – 24H","24H THE WITCHER","http://up.kiwi/351921603109/34939156/1293561","HTTP 503",1449
Dead,"BR – 24H","24H TIMAO E PUMBA","http://up.kiwi/351921603109/34939156/1293513","HTTP 503",1446
Dead,"BR – 24H","24H TINY TOONS LOONIVERSIDADE","http://up.kiwi/351921603109/34939156/1293514","HTTP 503",1451
Dead,"BR – 24H","24H TODO MUNDO ODEIA O CHRIS","http://up.kiwi/351921603109/34939156/1293443","HTTP 503",1467
Dead,"BR – 24H","24H TOKYO REVENGERS","http://up.kiwi/351921603109/34939156/1293397","HTTP 503",1471
Dead,"BR – 24H","24H TOMA LA DA CA","http://up.kiwi/351921603109/34939156/1293444","HTTP 503",1453
Dead,"BR – 24H","24H TORADORA","http://up.kiwi/351921603109/34939156/1293398","HTTP 503",1467
Dead,"BR – 24H","24H TRES E DEMAIS","http://up.kiwi/351921603109/34939156/1293445","HTTP 404",1845
Dead,"BR – 24H","24H UM MALUCO NO PEDACO","http://up.kiwi/351921603109/34939156/1293447","HTTP 503",1434
Dead,"BR – 24H","24H UNBELIEVABLE","http://up.kiwi/351921603109/34939156/1293543","HTTP 503",1436
Dead,"BR – 24H","24H VALE TUDO","http://up.kiwi/351921603109/34939156/1293578","HTTP 404",1991
Dead,"BR – 24H","24H VINLAND SAGA","http://up.kiwi/351921603109/34939156/1293399","HTTP 404",1490
Dead,"BR – 24H","24H VIVY","http://up.kiwi/351921603109/34939156/1293400","HTTP 503",1456
Dead,"BR – 24H","24H WARRIOR","http://up.kiwi/351921603109/34939156/1293326","HTTP 503",1455
Dead,"BR – 24H","24H WEAK HERO CLASS 1","http://up.kiwi/351921603109/34939156/1293410","HTTP 503",1459
Dead,"BR – 24H","24H WEDNESDAY","http://up.kiwi/351921603109/34939156/1293562","HTTP 503",1446
